"","ResponseId","E53","E53_ln","C9b_TWer","sex_imp_mf","age_mean","age_mean_sq","race_3_imp_mf_1","race_3_imp_mf_2","race_3_imp_mf_3","edu_1","edu_2","edu_3","hhincome_1","hhincome_2","hhincome_3","B2b_6","worker_ft_B3b_binary","worker_ft_B3b_binary.1","C5min_month","E2","D11bcd","D2_2","D2_3","D2_4","FAC_A2_prolargehouse_sd","FAC_A4_proactivemode_sd","FAC_A6_procarowning_sd","FAC_B1_WIF_sd","FAC_B2_proteamwork_sd","FAC_C1_tw_effective_teamwork_sd","FAC_C5_tw_enthusiasm_sd","FAC_C7_tw_location_flex_sd","region_WAA","cond_travel","wt_new_county_trim_pop"
"14","R_0qc31ZWVKW2mMDf",20,3.04452243772342,3,0,17.2554321583776,297.749938972372,1,0,0,0,0,1,0,1,0,0,1,1,20,2,0,0,0,1,0.359178120774009,-2.14023350489326,2.64085566628099,-0.875883135364762,-0.933187696733326,1.50861292572861,2.56213082934377,-2.63703128406293,0,FALSE,0.348123401695034
"15","R_0qz5kL0AntlZ2Rb",300,5.70711026474888,3,0,13.2554321583776,175.706481705351,0,1,0,0,0,1,0,0,1,0,1,1,14,2,1,1,0,0,0.940223880291664,-1.9523281348937,2.71959550045125,-0.155970053721706,0.689896316643091,1.27332237799098,-0.314966300318996,-0.166174472485565,1,FALSE,1.20534318326481
"16","R_0uoumfcXRq67kPv",50,3.93182563272433,3,0,-6.7445678416224,45.4891953702471,1,0,0,0,0,1,0,0,1,0,0,0,14,1,2,0,0,0,0.075928515976436,2.15724253493564,2.98086854541639,1.36976062239145,0.136374174548961,0.900131347343672,2.34260575379321,-0.884267437329217,1,TRUE,0.253907419142783
"17","R_0uppzh3kT4PvMtP",400,5.99396142730657,1,1,-9.7445678416224,94.9566024199816,1,0,0,0,0,1,0,0,1,0,0,0,0,2,2,1,0,0,1.99765122573855,-0.546509377842532,2.98026019355385,-1.24774942798945,-0.805569816173141,0.232830701106149,0.0216957290141697,0.495925581591768,0,TRUE,0.976820389242201
"19","R_0vJnv0etfnwq2IN",200,5.30330490805908,1,0,5.25543215837759,27.6195671713094,1,0,0,0,0,1,0,0,1,0,1,1,0,4,2,1,0,0,1.62083705610221,-0.452314944886988,2.30047714469104,-0.882387418207967,-0.622693882361153,1.04629156506743,-1.04597213323144,-0.869372304123799,0,FALSE,1.08524891766916
"20","R_0voWYPOWb8ZhKrD",150,5.01727983681492,2,1,14.2554321583776,203.217346022106,1,0,0,0,1,0,0,1,0,0,1,1,14,2,1,1,0,0,1.47254820801443,1.33340021846723,2.39729976787485,0.930584385351956,-0.948027370240015,1.35295971522473,0.303042973403061,-1.10915091848164,0,TRUE,0.0325956380326173
"22","R_0wHtxtxuRNXo9WN",170,5.14166355650266,3,0,0.255432158377594,0.0652455875334365,1,0,0,0,0,1,0,0,1,0,1,1,14,6,2,0,1,0,0.969358443791649,-0.772535472926741,2.57758784443257,0.145843452263753,0.721619156693787,0.89204695779643,0.665492801175402,-1.21829571924786,0,FALSE,0.554039603555734
"24","R_10Cx4v1YBn9SnMc",50,3.93182563272433,1,1,20.2554321583776,410.282531922637,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0.325494204723574,-1.95419294899074,2.60569127216815,0.0143414026242711,0.472024382185856,-0.686516935630658,-2.26446924767964,-1.60119731683235,0,TRUE,0.426006719890868
"25","R_10CykFnJ0phreJq",100,4.61512051684126,1,1,7.2554321583776,52.6412958048198,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,-0.0568557087638197,-0.540964088002951,3.0003676756597,-1.01282835011399,1.49664402857473,-1.33747700892852,-0.0475697611552411,0.286835261269213,0,FALSE,0.642679489346969
"26","R_10J0MXBkEs4WFKZ",57,4.06044301054642,3,0,13.2554321583776,175.706481705351,1,0,0,0,0,1,0,1,0,1,1,1,20,3,0,1,0,0,2.00046938719542,-1.7143588746596,3.02781869298551,1.60250306236569,-0.0119862271960228,1.1461335833535,0.501866141136451,0.524585849854763,0,TRUE,0.130930151097613
"27","R_10Jl5mY5iFY7FKM",20,3.04452243772342,1,1,5.25543215837759,27.6195671713094,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0.473208070488711,0.563425100614652,2.01449959424814,-0.104007227040436,1.0636840222125,0.777359483592013,0.2883908006429,1.51077054004885,0,FALSE,1.97872030148326
"28","R_10NKRHkpZACEyHv",20,3.04452243772342,1,1,0.255432158377594,0.0652455875334365,1,0,0,0,1,0,0,1,0,0,1,1,6,2,0,1,0,0,1.03093299646654,-0.760131245995741,1.35931941469107,-0.156315584727013,-0.454758663096213,0.649819698230732,0.671402489968573,0.697284186199983,0,TRUE,0.628871772161694
"29","R_10oxJzdsLCBHM3I",5,1.79175946922805,3,0,-3.74456784162241,14.0217883205127,1,0,0,0,0,1,0,1,0,1,1,1,6,1,0,1,0,0,1.39951313357723,1.05851707177171,1.34837693507147,1.49930881557932,-0.234462234020309,0.69945170654778,0.0493601684598265,0.439381621190389,1,TRUE,0.121299430086652
"30","R_10pWMO351LQGH51",10,2.39789527279837,2,1,-16.7445678416224,280.380552202695,1,0,0,0,1,0,0,1,0,0,1,1,0.5,2,0,1,0,0,2.16739751694592,0.339677673680432,0.81027189323765,-1.08246955685811,1.09531522064587,0.824012947291671,-0.450930897108989,1.42950630254305,0,TRUE,0.72112134631978
"31","R_10rCTtojn2hJgKm",60,4.11087386417331,1,0,-15.7445678416224,247.89141651945,1,0,0,0,1,0,0,1,0,0,1,1,0,2,0,0,0,0,1.49335310759464,0.679739764428768,2.76408508550243,-1.02841641215142,0.68322687475342,-0.286685506310836,-0.0552938198330433,-0.258465278837414,0,FALSE,1.05328869893765
"32","R_10u9xYqkgwaMb0k",0,0,3,0,-6.7445678416224,45.4891953702471,1,0,0,1,0,0,0,0,1,0,1,1,20,2,1,1,0,0,0.260675474412022,-0.346750285887577,2.01080140515411,-0.882057442743547,0.0807787786505635,1.70468232435507,0.20908828818556,1.27612975895349,1,FALSE,4.92476949421842
"33","R_10utPTOjIRezTYm",48,3.89182029811063,3,0,-11.7445678416224,137.934873786471,1,0,0,0,0,1,0,0,1,0,1,1,14,2,2,0,0,0,1.11044922458493,1.53784355415897,1.35901539122575,0.567693928781025,0.726681203797534,0.725037364096762,0.548690902469963,0.605609401074365,0,TRUE,0.103702999633832
"34","R_10UxT6GgFTDcVrQ",75,4.33073334028633,1,0,9.2554321583776,85.6630244383301,1,0,0,0,1,0,0,0,1,0,1,1,0,4,1,1,0,0,1.67913159692666,-0.430628912644069,1.61328263022937,-1.3426728641643,2.10094373513782,-1.72396502270358,-1.00303200480132,-2.27202465401771,0,FALSE,2.23335886280468
"36","R_10wvHzttT4TizOV",100,4.61512051684126,3,0,-6.7445678416224,45.4891953702471,1,0,0,0,0,1,0,0,1,1,1,1,20,3,1,1,0,0,0.726861645132618,0.562710034335315,2.52654003794355,0.140907380284506,1.11011194400654,1.77494348808135,-0.957893828886307,2.32658546601843,0,TRUE,0.433640042313291
"37","R_10xud5E1tUlUBrb",265,5.5834963087817,2,0,6.2554321583776,39.1304314880646,1,0,0,0,0,1,0,0,1,0,1,1,14,2,0,1,0,0,1.41932326815891,-0.970596744010102,2.80575003044251,-0.739747375709776,1.079252731073,-0.427837180551018,-0.23099376769685,0.367330180187261,0,FALSE,0.125046354632318
"38","R_110DZWoGI5KU1BZ",100,4.61512051684126,2,0,-8.7445678416224,76.4674667367367,1,0,0,0,1,0,0,1,0,0,1,1,0,2,2,0,0,0,-0.0227953200826435,0.374113208529272,2.47528484694819,-0.558490804826184,1.62422347598731,-1.26074453035257,-1.00410770931442,-0.389444966277053,0,FALSE,0.513161126388877
"39","R_110zCeYRl0vhIdw",20,3.04452243772342,3,0,-0.744567841622406,0.554381270778248,1,0,0,0,1,0,0,1,0,0,1,1,20,1,0,1,0,0,0.645750786899639,-1.5317724241487,2.60763823913593,-1.40158468535231,1.24256013850181,1.07600251074051,1.49873150052264,-1.43200408490795,1,TRUE,0.0557278600226676
"42","R_11hAzi6JNvANpDU",125,4.83628190695148,1,0,18.2554321583776,333.260803289127,1,0,0,0,1,0,0,0,1,0,1,1,6,2,0,1,0,0,0.660657423067214,1.4443662698226,2.60683102081113,-0.703079523048728,1.71976020470897,0.899908367226618,-1.22720880662478,-1.32155495994971,0,TRUE,1.21941401539701
"43","R_11iPXnbKUoyhGer",50,3.93182563272433,1,0,4.25543215837759,18.1087028545542,1,0,0,0,1,0,0,1,0,0,1,1,0,2,0,1,0,0,0.0510108627355609,0.0282790113031533,1.76107379265216,-0.0465081738485154,-0.0111522732728604,0.146858840739669,0.396277083556975,0.436557325920888,1,FALSE,0.642462428819804
"44","R_11iw5Slqwtgfwo7",400,5.99396142730657,2,0,16.2554321583776,264.239074655616,1,0,0,0,0,1,0,0,1,0,1,1,0.5,2,0,1,0,0,1.55213850852444,1.00760749649339,2.73688929348273,-1.20005348353842,0.128133736996759,-1.45892957908453,-1.04117536180148,-1.35931687349806,0,FALSE,0.0890111017180418
"46","R_11XY7rZTrJi2u0I",35,3.58351893845611,3,0,15.2554321583776,232.728210338861,0,0,1,0,0,1,0,0,1,1,1,1,20,1,0,1,0,0,0.415626096784629,0.198124207969951,3.04737653239891,-0.112889567526145,0.140777107985447,0.955945181263896,0.987011816490547,-0.479732996880287,1,TRUE,0.431882561395349
"47","R_11ZtTNKBZy31hAr",100,4.61512051684126,1,1,10.2554321583776,105.173888755085,1,0,0,0,1,0,0,1,0,0,0,0,0,3,0,1,0,0,1.57382787305796,0.903292828247964,2.3212230866771,0.214346007009385,-0.92617318962955,0.461463773568923,0.536642923563662,1.0646123290998,1,FALSE,0.573978719231688
"49","R_12AaKpisEV5heGq",12,2.56494935746154,3,1,-22.7445678416224,517.315366302164,1,0,0,0,0,1,1,0,0,1,1,1,20,2,0,0,0,0,-1.89035987050716,2.16647783511854,-2.71437148163427,0.313802299494616,0.20405398221914,1.23188181063233,-2.77559337887468,1.46324311135377,0,FALSE,0.580012709446335
"50","R_12DshYw0iRBQ10n",35,3.58351893845611,3,1,8.2554321583776,68.152160121575,1,0,0,0,0,1,0,1,0,1,1,1,20,1,0,1,0,0,-0.121613463351914,0.287656391020537,-0.0359636600365312,0.866062203350117,0.751878324381056,1.21971948226738,-0.397709171064298,0.985533767863037,0,TRUE,0.0283577004278938
"51","R_12DuP3AL1EZcEUt",500,6.21660610108486,1,1,-18.7445678416224,351.358823569185,1,0,0,1,0,0,0,1,0,0,1,1,0,2,1,1,0,0,1.60069908112295,-1.69072254910493,3.09466009913314,0.0492522327725871,0.0449346773459409,-0.988600925602532,2.48930130045543,0.687894548727552,0,TRUE,2.67051551115049
"52","R_12gKNhzxmq5M8yy",7,2.07944154167984,3,1,-12.7445678416224,162.424009469716,1,0,0,1,0,0,1,0,0,0,1,1,20,1,1,0,0,0,-1.15702047848845,1.64122895808336,2.94298857072562,1.12562711800285,-1.87731624623857,1.00271953134556,1.13974988072246,1.08355358724699,0,TRUE,0.325555867702684
"53","R_12gLEHDBAFMidcu",120,4.79579054559674,2,1,-0.744567841622406,0.554381270778248,1,0,0,0,0,1,0,1,0,0,1,1,20,1,2,0,0,0,1.11603572551041,0.406535655242053,2.52452397351378,-0.611828247459681,1.10611169333251,0.075995328599104,-0.297743928794468,-0.0228935368061278,0,FALSE,0.488427656209303
"55","R_12hWDY4lxZGXRSW",600,6.39859493453521,1,0,16.2554321583776,264.239074655616,1,0,0,0,1,0,0,1,0,0,1,1,0,3,0,1,0,0,-0.0553889961449382,-0.0660626730166108,0.545094225882203,-0.601814376819423,0.119644173039604,0.816849231859911,-0.360752662644733,0.377840629712694,0,TRUE,0.65407033991902
"57","R_12lhPkmAqghkJJk",40,3.71357206670431,2,0,-26.7445678416224,715.271909035143,1,0,0,0,0,1,0,1,0,0,0,0,2,3,0,1,0,0,1.51354218184921,1.17183599120154,1.35866608651494,0.485936637313866,0.0613043809161707,0.93370222778336,-0.227394832008396,-0.144103179889595,1,TRUE,0.0770146572215157
"58","R_12nHoxBwSpXsZPE",0,0,3,0,-7.7445678416224,59.9783310534919,1,0,0,0,0,1,0,0,1,0,1,1,20,0,0,0,0,0,-1.96471363145126,1.39762246400219,0.434004506470622,1.71566427577041,0.0242118239078183,0.0822355084634772,-0.208189231414279,0.108055346169187,1,TRUE,3.24631614066494
"60","R_12PxqG32knG7KOp",55,4.02535169073515,2,0,-3.74456784162241,14.0217883205127,0,0,1,0,0,1,0,1,0,0,1,1,20,2,1,0,0,0,1.50654711552185,-1.02508564487354,1.96102060498718,-1.02967486295984,1.00547983915083,0.799638042123279,0.635833415757362,0.0912527079963559,0,TRUE,0.477870283053327
"61","R_12QDXQf1D8CBJ7b",50,3.93182563272433,3,1,-5.7445678416224,33.0000596870023,0,0,1,0,0,1,0,0,1,0,1,1,20,1,1,1,0,0,1.04449827525333,-0.326955601565461,2.46073964236948,-1.58444222546962,1.09980367498084,1.20435824200657,-0.2045778796188,-0.14411320198524,1,TRUE,3.3231024933697
"63","R_12sZdl52p8wWkwe",50,3.93182563272433,1,1,-1.74456784162241,3.04351695402306,1,0,0,0,0,1,0,1,0,0,0,0,0,4,2,0,0,1,1.94501251174064,-1.96910280254159,3.1600626301209,0.826517688864132,-0.579176392703426,0.242254404069487,0.747409376769393,0.486202500557441,1,TRUE,0.730801392038842
"64","R_12toxs38KS586Su",75,4.33073334028633,3,1,-16.7445678416224,280.380552202695,1,0,0,0,0,1,0,0,1,0,1,1,20,2,0,0,1,0,1.64667939635968,-1.21007302235961,2.50476899103594,-0.513627691351648,0.128292348603648,1.34316127859662,-0.573373602151522,-0.0304864535110521,1,TRUE,0.110828877023595
"66","R_1BPhdj7KNiBSgQC",300,5.70711026474888,1,1,-18.7445678416224,351.358823569185,1,0,0,0,0,1,0,1,0,0,1,1,0,2,0,1,0,0,0.451992437142802,0.293539207208354,2.80842345009605,1.02817727089425,2.15801869541428,-1.07404185589664,-2.3763282521603,0.140541000112385,0,TRUE,0.817311239518937
"67","R_1BPk3PXVeudRh2b",150,5.01727983681492,1,1,-1.74456784162241,3.04351695402306,1,0,0,0,0,1,0,0,1,0,1,1,6,2,1,1,0,0,1.47226095033772,-0.391095876142029,2.43703249240149,1.51559857762367,0.499094382125779,1.10614527345358,-1.46877915322431,0.495852693939231,1,TRUE,1.95135310024497
"69","R_1BWph3xVw6otAwA",20,3.04452243772342,3,0,-4.74456784162241,22.5109240037575,1,0,0,0,0,1,0,0,1,1,1,1,20,1,0,1,0,0,0.545467842561733,0.818814476454952,1.38998972023104,1.37391188236927,-0.584922209737005,2.18701890167764,-0.590677405379296,1.35248776500774,1,FALSE,0.97679111801387
"70","R_1C78DtW2JRgNAVM",50,3.93182563272433,1,1,-18.7445678416224,351.358823569185,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,-1.30684789718284,1.07961262362546,1.65701531882208,-1.49844529141212,-1.2420678041489,-0.250177357931494,-1.22844698209613,0.572387493216353,1,FALSE,0.776069028996928
"71","R_1CDu68vhfk0BVzs",20,3.04452243772342,3,1,-0.744567841622406,0.554381270778248,1,0,0,0,0,1,0,0,1,0,1,1,20,3,2,1,0,0,0.610142679479672,1.87325613256703,1.41434944933288,0.781128724224443,1.67930083398415,0.499649434427906,-2.86571599248309,2.93634409382257,0,TRUE,0.0391280824942714
"72","R_1CEJpib8MWrSKFf",100,4.61512051684126,3,1,-7.7445678416224,59.9783310534919,1,0,0,0,1,0,0,1,0,0,1,1,20,4,1,0,1,0,-0.110718988076006,0.390983676969773,1.4979657110678,0.10146564005785,0.593845171676231,1.34462798074653,-1.70666920945045,1.60750255630365,0,TRUE,0.415854959508094
"74","R_1CjsAJoMSAr1Dhb",0,0,1,1,-0.744567841622406,0.554381270778248,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.584782088595246,0.477186743080492,2.78448124226947,0.118375119863947,0.00128744902295652,0.313617914428448,-0.0418624170497958,0.0566451218261959,1,FALSE,1.63123863288866
"75","R_1CKiQ7eHLVDuJzH",200,5.30330490805908,3,0,21.2554321583776,451.793396239392,1,0,0,0,0,1,0,0,1,0,1,1,20,2,0,1,0,0,0.620737591990602,1.20824798987047,2.65058487952848,-0.589916436159151,-1.013330172128,1.18519535207145,-0.219187668553172,1.53201026309628,0,TRUE,0.168533191774161
"76","R_1CkJKEDsPlQzM9i",6,1.94591014905531,3,0,-6.7445678416224,45.4891953702471,1,0,0,0,0,1,0,0,1,0,1,1,20,2,0,1,0,0,2.1044192906732,-0.0339120247826328,2.70521601146388,0.214200204604696,1.27895640903343,1.23734390944012,1.51179594191538,1.44886132383137,0,TRUE,0.0767506650131755
"77","R_1Cmuv7txdX1GHwY",10,2.39789527279837,3,0,13.2554321583776,175.706481705351,1,0,0,0,0,1,0,0,1,0,1,1,20,3,0,1,0,0,0.898881272250015,-0.620667069188862,3.00234315785956,0.438843254835087,-0.786816446178532,0.278294548645431,-0.742048507601204,-0.482256733551721,1,TRUE,1.44290514463867
"78","R_1CrbAwMbJ73OJj2",50,3.93182563272433,3,0,20.2554321583776,410.282531922637,1,0,0,0,0,1,0,0,1,1,1,1,20,1,0,0,0,0,-0.873681947913239,-0.63631126333446,2.46838019598139,0.167402508639699,1.08286668683618,2.14139225602402,-1.01170902868355,-0.413380287105634,1,TRUE,0.12588645912271
"80","R_1cTh6fYiQ3hKWkX",200,5.30330490805908,1,0,-1.74456784162241,3.04351695402306,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.981680459716382,0.321779612383412,2.46968334103631,-0.143073107904931,0.0935585882245432,-0.61879638829775,1.2025001819289,0.251361103329493,1,FALSE,1.04900062398597
"81","R_1cUs7mpMItj8C8p",300,5.70711026474888,2,1,-7.7445678416224,59.9783310534919,0,0,1,0,1,0,1,0,0,1,1,1,20,3,0,1,0,0,1.51595645997241,-1.36502203566303,2.18117592112086,-0.111155417460182,-0.764290934133776,1.90695246264738,0.356471335312037,-2.01597152814474,0,TRUE,0.358680972764075
"83","R_1cV5bORCAExNkYB",10,2.39789527279837,3,1,11.2554321583776,126.684753071841,1,0,0,0,1,0,0,0,1,0,1,1,20,1,0,1,0,0,-0.424649427592744,-0.316636435944646,1.3708870719069,-0.17021747078324,0.157821318242713,1.19841949182546,-0.242388846641196,0.150076323230886,1,TRUE,0.0937233399216064
"85","R_1cYcQ2khTdXqFuS",115,4.75359019110636,2,1,2.25543215837759,5.08697422104381,1,0,0,0,0,1,0,0,1,0,1,1,0.5,3,0,1,0,0,0.397393581045155,1.31865725275947,1.06525234296653,-0.221158161205603,1.8576853585734,-0.827063548521449,-1.17561499997963,0.561905244026555,0,TRUE,0.197907199738954
"86","R_1d0JrWO2FzlmWjF",10,2.39789527279837,1,1,-23.7445678416224,563.804501985409,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,-1.35777992039029,0.864293174274,2.617754688546,-0.12991195855553,1.55869600746608,-0.612741226464852,-1.98625538288653,0.816231196844442,0,FALSE,0.405307372243297
"87","R_1d0L7uDRvalObsf",0,0,2,0,13.2554321583776,175.706481705351,1,0,0,0,1,0,0,0,1,0,0,0,0,5,0,0,0,0,1.59817685278505,-0.140666599592671,1.35882090452998,-0.472934120696307,-0.78416343788304,1.31104484688077,-2.17638977156052,-1.26041900190775,0,TRUE,0.480059887151165
"88","R_1d4sPLv7pQVobqm",260,5.56452040732269,2,0,-2.74456784162241,7.53265263726787,1,0,0,0,1,0,0,1,0,0,1,1,0,4,1,1,0,0,1.25895349063081,0.624417659213087,2.97194539600606,0.809083674287404,0.109354301979968,0.682177743272449,-1.69865701263457,0.904112703988838,0,TRUE,0.788582767601836
"92","R_1DCDwbRYU3cuKMN",550,6.31173480915291,1,1,1.25543215837759,1.57610990428863,1,0,0,0,1,0,0,1,0,1,0,0,0,2,0,1,0,0,0.567622571215903,-0.452110075703588,2.28074892222532,-0.141529016865937,0.107886784385385,-0.485885080984593,0.294215375973699,0.935177772039083,1,FALSE,0.563667869478489
"93","R_1dcONsdrF3sxIJq",250,5.52545293913178,1,0,4.25543215837759,18.1087028545542,1,0,0,0,1,0,0,0,1,0,1,1,0.5,2,2,1,0,0,0.894705292487708,-0.030916116884496,1.51649469230341,0.417999041624154,-0.921991787403193,-1.08793106608811,-0.218692260656413,-0.0165562615033701,1,TRUE,1.6747560715629
"94","R_1dcvO5c0JL6nHMl",8,2.19722457733622,3,0,22.2554321583776,495.304260556148,1,0,0,0,0,1,0,0,1,0,1,1,20,4,0,1,0,0,-1.33440804838873,0.243425576582914,2.77614905487612,-0.398680540590233,1.23466326985553,2.01633787989511,-2.17090935254691,-0.619171986599139,0,TRUE,0.0904680457416284
"95","R_1dFBopGqKhwvtu6",50,3.93182563272433,3,0,-9.7445678416224,94.9566024199816,1,0,0,0,0,1,0,0,1,1,1,1,20,2,3,0,0,0,0.98458704392521,0.995886334824404,2.83349135288914,-0.310306408322769,1.04387863140141,2.0182724483157,0.0498216325632605,-0.736684238364825,0,TRUE,0.103702999633832
"96","R_1dFjHCLFhq1E3Bi",100,4.61512051684126,1,1,9.2554321583776,85.6630244383301,1,0,0,0,0,1,0,0,1,0,1,1,0,3,1,1,0,0,1.17358927792095,0.545533374546985,0.380012151109173,0.464866021701667,0.0128831424768593,0.645724048545867,0.616457600499555,0.816538648920159,0,FALSE,1.02376977929863
"97","R_1dgmm6fJ9ubBelj",25,3.25809653802148,3,0,10.2554321583776,105.173888755085,1,0,0,0,0,1,0,0,1,0,1,1,20,4,0,1,0,0,1.27374043922578,-0.800647521216078,2.10913613166933,-1.22547501010507,-0.30685928139806,0.797086296781603,1.52064533078771,0.774684942420097,1,FALSE,0.330373347110884
"98","R_1DGMufrNrIYb7on",50,3.93182563272433,3,0,13.2554321583776,175.706481705351,1,0,0,0,0,1,0,0,1,0,1,1,20,2,1,1,0,0,0.515887542061252,0.93082795847033,2.69292565634902,-0.83017305193586,0.249800651938705,1.11457099130105,-0.269226019707904,-0.0761156619727642,0,TRUE,0.06439740243063
"100","R_1dicz44tLHb3Y7F",30,3.43398720448515,3,0,-6.7445678416224,45.4891953702471,1,0,0,0,0,1,0,1,0,0,0,0,20,2,2,0,0,0,1.035462202716,0.496996216140122,1.84359052255524,0.468064192971232,-0.0404182944010681,0.845163005685843,0.371649527486886,0.852284156536099,0,TRUE,0.0481808304905239
"101","R_1DIikSn6ciIhW0B",60,4.11087386417331,1,1,-26.7445678416224,715.271909035143,0,1,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,1.54552512489714,-0.832613732763557,1.77177925211447,-0.521304597765189,-0.475946463954415,-0.17370583263375,-0.510272184361701,0.740830150256098,1,FALSE,2.27096955413987
"102","R_1DIrkxvyRlh3kno",10,2.39789527279837,3,1,8.2554321583776,68.152160121575,1,0,0,0,1,0,0,1,0,0,1,1,20,1,0,1,0,0,1.48952508018723,0.266488506306023,2.3338785265915,-0.151256493309413,2.1632871862053,1.60753786201597,1.06864659692131,0.380768408639853,0,FALSE,0.0318634525067963
"103","R_1dKTpKCU4CWwe0v",100,4.61512051684126,1,1,-23.7445678416224,563.804501985409,1,0,0,0,0,1,1,0,0,0,1,1,0,2,0,1,0,0,0.666509280654632,-0.825024644834147,2.93345456316397,0.420399082880399,0.675807281792922,0.473442830746344,-1.76931413313643,-1.61612295954652,0,TRUE,0.52312389952324
"104","R_1DMfhwQOftzaC8m",125,4.83628190695148,1,0,-25.7445678416224,662.782773351899,1,0,0,0,1,0,0,1,0,0,0,0,0,4,0,1,0,0,0.605927592995282,0.523574828264553,3.05210295241435,-1.73644447435771,1.18715516556861,0.708988064074593,-1.40343640323873,1.23226358461675,0,FALSE,2.81724176006721
